# ----------------------------------------
# ページとスクリーン: ページパスとスクリーン クラス
# アカウント: みんなのセルフ洗車場マップ
# プロパティ: 377626c23b3acd23.main.jp - GA4
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20220901
# 終了日: 20230731
ページパスとスクリーン クラス,表示回数,アクティブ ユーザー,アクティブ ユーザーあたりのビュー,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,合計収益
/selwashu%e8%97%a4%e7%be%8e_%e6%9d%b1%e5%a4%a7%e9%98%aa%e5%b8%82%e9%87%91%e5%b2%a14-15-28,23,24,0.9583333333333334,25.125,47,0,0
/ok%E6%B4%97%E8%BB%8A%E5%A0%B4_%E5%A4%A7%E6%9D%B1%E5%B8%82%E5%BE%A1%E9%A0%98%EF%BC%93%E4%B8%81%E7%9B%AE%EF%BC%95,22,19,1.1578947368421053,24.63157894736842,73,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e3%82%aa%e3%83%aa%e3%83%bc%e3%83%96%e3%82%ab%e3%83%bc%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5%e4%b8%ad%e5%ba%84%e3%82%bb%e3%83%ab%e3%83%95,21,17,1.2352941176470589,52.23529411764706,44,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e7%be%bd%e6%9b%b3%e9%87%8e%e3%82%bb%e3%83%ab%e3%83%95%e6%b4%97%e8%bb%8a%e5%a0%b4%e3%82%bb%e3%83%95%e3%83%ab%e3%83%bb%e3%82%b3%e3%82%a4%e3%83%b3,20,17,1.1764705882352942,50.88235294117647,39,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e7%b6%be%e5%9c%92_%e9%ab%98%e7%9f%b3%e5%b8%82%e7%b6%be%e5%9c%927%e4%b8%81%e7%9b%ae79-1,19,17,1.1176470588235294,21.352941176470587,44,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e5%b2%b8%e5%92%8c%e7%94%b0%e7%ae%95%e5%9c%9f%e8%b7%af%e7%94%ba%e3%82%b3%e3%82%a4%e3%83%b3%e6%b4%97%e8%bb%8a%e5%a0%b4%e3%82%bb%e3%83%ab%e3%83%95,18,13,1.3846153846153846,26.46153846153846,29,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e4%b8%ad%e5%ba%84_%e6%b3%89%e4%bd%90%e9%87%8e%e5%b8%82%e4%b8%ad%e5%ba%841536-1,15,11,1.3636363636363635,26.09090909090909,28,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e6%b4%97%e8%bb%8a%e3%82%bb%e3%83%b3%e3%82%bf%e3%83%bc%e5%a4%96%e7%92%b0%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6_%e5%a4%a7%e9%98%aa%e5%ba%9c%e5%85%ab,14,12,1.1666666666666667,33.583333333333336,33,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e9%ab%98%e6%a7%bb%e8%be%bb%e5%ad%90%e3%82%b3%e3%82%a4%e3%83%b3%e6%b4%97%e8%bb%8a%e5%a0%b4%e3%82%bb%e3%83%ab%e3%83%95%e3%83%bb%e3%82%b3%e3%82%a4,14,13,1.0769230769230769,52,31,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e8%b1%8a%e7%94%b0_%e5%a0%ba%e5%b8%82%e5%8d%97%e5%8c%ba%e6%a1%83%e5%b1%b1%e5%8f%b01-23,14,11,1.2727272727272727,11.454545454545455,31,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E3%82%A6%E3%82%A9%E3%83%83%E3%82%B7%E3%83%A5%E3%83%A9%E3%83%B3%E3%83%89%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%82%BB%E3%83%AB%E3%83%95%E3%83%BB,12,9,1.3333333333333333,78.66666666666667,41,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e3%83%ac%e3%83%b3%e3%82%bf%e3%83%ab%e3%82%ac%e3%83%ac%e3%83%bc%e3%82%b8hase%e3%82%bb%e3%83%ab%e3%83%95%e3%83%bb%e3%82%b3%e3%82%a4%e3%83%b3%e6%b4%97,12,10,1.2,18.6,21,0,0
/category/%e3%83%8e%e3%83%bc%e3%83%96%e3%83%a9%e3%82%b7%e6%b4%97%e8%bb%8a%e6%a9%9f%e3%81%8c%e3%81%82%e3%82%8b%e6%b4%97%e8%bb%8a%e5%a0%b4/page/2,12,10,1.2,12.7,24,0,0
/category/%e3%82%a8%e3%83%aa%e3%82%a2%e5%88%a5,11,10,1.1,12.7,31,0,0
/category/%e3%82%a8%e3%83%aa%e3%82%a2%e5%88%a5/%e5%a4%a7%e9%98%aa%e5%ba%9c/%e5%a4%a7%e9%98%aa%e5%b8%82%e5%86%85,11,2,5.5,58.5,30,0,0
/category/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e7%b3%bb%e5%88%97%e3%81%ae%e6%b4%97%e8%bb%8a%e5%a0%b4/page/2,11,8,1.375,12.375,28,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e9%87%91%e7%86%8a%e5%af%ba_%e6%b3%89%e5%8d%97%e5%b8%82%e4%bf%a1%e9%81%94%e9%87%91%e7%86%8a%e5%af%ba109,10,8,1.25,39,18,0,0
/%e3%81%8b%e3%81%84%e3%81%8c%e3%82%89_%e9%96%80%e7%9c%9f%e5%b8%82%e4%b8%8b%e9%a6%ac%e4%bc%8f377%e7%95%aa%e5%9c%b0,8,6,1.3333333333333333,9.833333333333334,15,0,0
/2022/07,8,5,1.6,19.4,19,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e5%8d%97%e3%81%ae%e4%b8%98_%e8%b2%9d%e5%a1%9a%e5%b8%82%e4%b8%89%e3%83%84%e6%9d%be%e9%87%91%e5%ad%90%e7%94%b01878,7,6,1.1666666666666667,29.333333333333332,13,0,0
/category/%E3%82%A8%E3%83%AA%E3%82%A2%E5%88%A5/%E5%A4%A7%E9%98%AA%E5%BA%9C/%E5%A4%A7%E9%98%AA%E5%B8%82%E5%86%85,7,2,3.5,32,17,0,0
/category/%e3%82%a8%e3%83%aa%e3%82%a2%e5%88%a5/%e5%a4%a7%e9%98%aa%e5%ba%9c,7,7,1,10.714285714285714,18,0,0
/2022/07/page/2,6,3,2,21.333333333333332,16,0,0
/2023/03,6,5,1.2,21.6,15,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E9%AB%98%E6%A7%BB%E8%BE%BB%E5%AD%90%E3%82%B3%E3%82%A4%E3%83%B3%E6%B4%97%E8%BB%8A%E5%A0%B4%E3%82%BB%E3%83%AB%E3%83%95%E3%83%BB%E3%82%B3%E3%82%A4,5,3,1.6666666666666667,11.666666666666666,13,0,0
/%E3%81%8B%E3%81%84%E3%81%8C%E3%82%89_%E9%96%80%E7%9C%9F%E5%B8%82%E4%B8%8B%E9%A6%AC%E4%BC%8F377%E7%95%AA%E5%9C%B0,5,5,1,24.2,19,0,0
/2022/09,4,4,1,6.75,12,0,0
/category/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89%E7%B3%BB%E5%88%97%E3%81%AE%E6%B4%97%E8%BB%8A%E5%A0%B4,4,2,2,49,23,0,0
/search,4,4,1,77,23,0,0
/2022/07/page/3,3,2,1.5,11,7,0,0
/2022/12,3,3,1,8.333333333333334,8,0,0
/2023/02,3,3,1,8.666666666666666,6,0,0
/2023/04,3,3,1,16.666666666666668,8,0,0
/category/uncategorized,3,2,1.5,21.5,8,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E3%82%AB%E3%83%BC%E3%82%A6%E3%82%A9%E3%83%83%E3%82%B7%E3%83%A5-%E3%82%B3%E3%82%A4%E3%83%B3%E6%B4%97%E8%BB%8A%E5%A0%B4%E3%81%AB%E3%81%A3%E3%81%84,2,1,2,106,7,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e5%8d%97%e5%88%a5%e5%ba%9c%e6%b4%97%e8%bb%8a%e5%a0%b4%e3%82%bb%e3%83%ab%e3%83%95%e3%83%bb%e3%82%b3%e3%82%a4%e3%83%b3%e6%b4%97%e8%bb%8a%e5%a0%b4_,2,2,1,7.5,6,0,0
/%e9%89%84%e7%b2%89%e5%8f%96%e3%82%8a%e7%94%a8%e3%81%ad%e3%82%93%e3%81%a9%e3%82%af%e3%83%aa%e3%83%bc%e3%83%8a%e3%83%bc%e3%81%ae%e4%bd%bf%e3%81%84%e6%96%b9%e3%83%bb%e6%b3%a8%e6%84%8f%e7%82%b9,2,2,1,22.5,4,0,0
/author/377626c23b3acd23,2,2,1,5,5,0,0
/%E3%80%80%E6%B4%97%E8%BB%8A%E3%81%AE%E3%82%B8%E3%83%A3%E3%83%90%E5%90%B9%E7%94%B0%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E4%B8%AD%E7%92%B0%E9%9D%92%E8%91%89%E4%B8%98%E5%BA%97,1,1,1,3,4,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E3%83%AC%E3%83%B3%E3%82%BF%E3%83%AB%E3%82%AC%E3%83%AC%E3%83%BC%E3%82%B8hase%E3%82%BB%E3%83%AB%E3%83%95%E3%83%BB%E3%82%B3%E3%82%A4%E3%83%B3%E6%B4%97,1,1,1,1,4,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E5%8D%97%E5%88%A5%E5%BA%9C%E6%B4%97%E8%BB%8A%E5%A0%B4%E3%82%BB%E3%83%AB%E3%83%95%E3%83%BB%E3%82%B3%E3%82%A4%E3%83%B3%E6%B4%97%E8%BB%8A%E5%A0%B4_,1,1,1,85,5,0,0
/%E5%B1%B1%E7%94%B0%E5%8D%97%E6%B4%97%E8%BB%8A%E5%A0%B4%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6_%E3%82%BB%E3%83%AB%E3%83%95%E3%82%B3%E3%82%A4%E3%83%B3%E6%B4%97%E8%BB%8A%E5%A0%B4_%E5%A4%A7%E9%98%AA,1,1,1,24,4,0,0
/%e3%80%902023%e5%b9%b4%e6%9c%80%e6%96%b0%e3%80%91%e3%82%ab%e3%83%bc%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5-%e3%82%b3%e3%82%a4%e3%83%b3%e6%b4%97%e8%bb%8a%e5%a0%b4%e3%81%ab%e3%81%a3%e3%81%84,1,1,1,61,4,0,0
/category/%E3%82%A8%E3%83%AA%E3%82%A2%E5%88%A5/%E5%A4%A7%E9%98%AA%E5%BA%9C/%E5%A4%A7%E9%98%AA%E5%B8%82%E5%86%85/page/2,1,1,1,4,2,0,0
/category/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89%E7%B3%BB%E5%88%97%E3%81%AE%E6%B4%97%E8%BB%8A%E5%A0%B4/page/2,1,1,1,6,3,0,0
/category/%e3%82%a8%e3%83%aa%e3%82%a2%e5%88%a5/%e5%a4%a7%e9%98%aa%e5%ba%9c/%e5%a4%a7%e9%98%aa%e5%b8%82%e5%86%85/page/2,1,1,1,1,3,0,0
/category/%e3%82%a8%e3%83%aa%e3%82%a2%e5%88%a5/page/2,1,1,1,3,3,0,0
/category/%e5%b1%8b%e6%a0%b9%e3%81%8c%e3%81%82%e3%82%8b%e6%b4%97%e8%bb%8a%e5%a0%b4%e9%9b%a8%e5%a4%a9%e3%83%bb%e7%8c%9b%e6%9a%91%e6%97%a5%e7%94%a8,1,1,1,15,2,0,0
/category/uncategorized/page/2,1,1,1,26,3,0,0
