# ----------------------------------------
# ページとスクリーン: ページパスとスクリーン クラス
# アカウント: みんなのセルフ洗車場マップ
# プロパティ: 377626c23b3acd23.main.jp - GA4
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20220901
# 終了日: 20230731
ページパスとスクリーン クラス,表示回数,アクティブ ユーザー,アクティブ ユーザーあたりのビュー,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,合計収益
/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89k-2_%E5%A4%A7%E9%98%AA%E5%B8%82%E5%B9%B3%E9%87%8E%E5%8C%BA%E5%96%9C%E9%80%A3%E8%A5%BF5%E4%B8%81%E7%9B%AE3-22,210,159,1.320754716981132,31.0251572327044,625,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E6%B4%97%E8%BB%8A%E5%85%AC%E5%9C%92-%E6%B3%89%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%81%9B%E3%83%AB%E3%83%95%E3%83%BB%E3%82%B3%E3%82%A4%E3%83%B3,206,162,1.271604938271605,38.339506172839506,685,0,0
/9-2-%E3%82%A6%E3%82%A9%E3%83%83%E3%82%B7%E3%83%A5%E3%82%B6%E3%82%A6%E3%83%AB%E3%82%B9%E8%B1%8A%E9%87%8C_%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%B7%80%E5%B7%9D%E5%8C%BA,177,152,1.1644736842105263,33.26973684210526,589,0,0
/selwashu%E8%97%A4%E7%BE%8E_%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E9%87%91%E5%B2%A14-15-28,176,148,1.1891891891891893,24.033783783783782,621,0,0
/%E3%80%902023%E5%B9%B4%E6%9C%80%E6%96%B0%E3%80%91%E3%83%8E%E3%83%BC%E3%83%96%E3%83%A9%E3%82%B7%E6%B4%97%E8%BB%8A%E5%A0%B4-caca-%E4%BB%8A%E4%BA%95%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%81%9B%E3%83%AB,171,130,1.3153846153846154,34.215384615384615,557,0,0
/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89%E7%B6%BE%E5%9C%92_%E9%AB%98%E7%9F%B3%E5%B8%82%E7%B6%BE%E5%9C%927%E4%B8%81%E7%9B%AE79-1,170,129,1.317829457364341,27.046511627906977,555,0,0
/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%BD_%E5%A4%A7%E9%98%AA%E5%B8%82%E7%94%9F%E9%87%8E%E5%8C%BA%E5%B7%BD%E4%B8%AD2%E4%B8%81%E7%9B%AE277%E7%95%AA%E5%9C%B0,148,112,1.3214285714285714,38.089285714285715,497,0,0
/%e3%82%ab%e3%83%bc%e3%83%94%e3%82%ab%e3%83%a9%e3%83%b3%e3%83%89%e5%8d%97%e5%90%b9%e7%94%b0_%e5%90%b9%e7%94%b0%e5%b8%82%e5%8d%97%e5%90%b9%e7%94%b01-20-1,147,129,1.1395348837209303,45.751937984496124,377,0,0
/%E3%83%8E%E3%83%BC%E3%83%96%E3%83%A9%E3%82%B7%E6%B4%97%E8%BB%8A-java-%E4%BA%AC%E6%A9%8B%E5%BA%97_%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E9%83%BD%E5%B3%B6%E5%8C%BA%E7%89%87%E7%94%BA,134,123,1.089430894308943,47.8780487804878,502,0,0
/%E3%82%AB%E3%83%BC%E3%83%94%E3%82%AB%E3%83%A9%E3%83%B3%E3%83%89%E9%AB%98%E7%9F%B3_%E9%AB%98%E7%9F%B3%E5%B8%82%E5%8F%96%E7%9F%B3%E7%94%BA6-16,124,106,1.169811320754717,30.160377358490567,433,0,0
